political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,party_code,candidate_name,election_votes,early_votes
floyd_county,5/24/2022,primary runoff,0,0,1,908,Attorney General,REP,Ken Paxton,22,18
floyd_county,5/24/2022,primary runoff,0,0,1,908,Attorney General,REP,George P. Bush,10,13
floyd_county,5/24/2022,primary runoff,0,0,1,908,Commissioner of the General Land Office,REP,Dawn Buckingham,15,20
floyd_county,5/24/2022,primary runoff,0,0,1,908,Commissioner of the General Land Office,REP,Tim Westley,13,9
floyd_county,5/24/2022,primary runoff,0,0,1,908,Railroad Commissioner,REP,Wayne Christian,18,17
floyd_county,5/24/2022,primary runoff,0,0,1,908,Railroad Commissioner,REP,Sarah Stogner,13,14
floyd_county,5/24/2022,primary runoff,0,0,1,908,Lieutenant Governor,DEM,Michelle Beckley,0,0
floyd_county,5/24/2022,primary runoff,0,0,1,908,Lieutenant Governor,DEM,Mike Collier,3,0
floyd_county,5/24/2022,primary runoff,0,0,1,908,Attorney General,DEM,Rochelle Mercedes Garza,1,0
floyd_county,5/24/2022,primary runoff,0,0,1,908,Attorney General,DEM,Joe Jaworski,2,0
floyd_county,5/24/2022,primary runoff,0,0,1,908,Comptroller of Public Accounts,DEM,Angel Luis Vega,0,0
floyd_county,5/24/2022,primary runoff,0,0,1,908,Comptroller of Public Accounts,DEM,Janet T. Dudding,3,0
floyd_county,5/24/2022,primary runoff,0,0,1,908,Commissioner of the General Land Office,DEM,Sandragrace Martinez,1,0
floyd_county,5/24/2022,primary runoff,0,0,1,908,Commissioner of the General Land Office,DEM,Jay Kleberg,2,0
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Attorney General,REP,Ken Paxton,22,19
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Attorney General,REP,George P. Bush,8,12
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Commissioner of the General Land Office,REP,Dawn Buckingham,22,23
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Commissioner of the General Land Office,REP,Tim Westley,4,7
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Railroad Commissioner,REP,Wayne Christian,17,16
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Railroad Commissioner,REP,Sarah Stogner,10,14
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Lieutenant Governor,DEM,Michelle Beckley,0,0
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Lieutenant Governor,DEM,Mike Collier,0,0
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Attorney General,DEM,Rochelle Mercedes Garza,0,0
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Attorney General,DEM,Joe Jaworski,0,0
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Comptroller of Public Accounts,DEM,Angel Luis Vega,0,0
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Comptroller of Public Accounts,DEM,Janet T. Dudding,0,0
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Commissioner of the General Land Office,DEM,Sandragrace Martinez,0,0
floyd_county,5/24/2022,primary runoff,0,0,2,1011,Commissioner of the General Land Office,DEM,Jay Kleberg,0,0
floyd_county,5/24/2022,primary runoff,0,0,3,811,Attorney General,REP,Ken Paxton,11,8
floyd_county,5/24/2022,primary runoff,0,0,3,811,Attorney General,REP,George P. Bush,2,5
floyd_county,5/24/2022,primary runoff,0,0,3,811,Commissioner of the General Land Office,REP,Dawn Buckingham,9,8
floyd_county,5/24/2022,primary runoff,0,0,3,811,Commissioner of the General Land Office,REP,Tim Westley,2,4
floyd_county,5/24/2022,primary runoff,0,0,3,811,Railroad Commissioner,REP,Wayne Christian,6,10
floyd_county,5/24/2022,primary runoff,0,0,3,811,Railroad Commissioner,REP,Sarah Stogner,7,2
floyd_county,5/24/2022,primary runoff,0,0,3,811,Lieutenant Governor,DEM,Michelle Beckley,0,0
floyd_county,5/24/2022,primary runoff,0,0,3,811,Lieutenant Governor,DEM,Mike Collier,1,0
floyd_county,5/24/2022,primary runoff,0,0,3,811,Attorney General,DEM,Rochelle Mercedes Garza,0,0
floyd_county,5/24/2022,primary runoff,0,0,3,811,Attorney General,DEM,Joe Jaworski,1,0
floyd_county,5/24/2022,primary runoff,0,0,3,811,Comptroller of Public Accounts,DEM,Angel Luis Vega,1,0
floyd_county,5/24/2022,primary runoff,0,0,3,811,Comptroller of Public Accounts,DEM,Janet T. Dudding,0,0
floyd_county,5/24/2022,primary runoff,0,0,3,811,Commissioner of the General Land Office,DEM,Sandragrace Martinez,1,0
floyd_county,5/24/2022,primary runoff,0,0,3,811,Commissioner of the General Land Office,DEM,Jay Kleberg,0,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Attorney General,REP,Ken Paxton,11,8
floyd_county,5/24/2022,primary runoff,0,0,4,935,Attorney General,REP,George P. Bush,3,2
floyd_county,5/24/2022,primary runoff,0,0,4,935,Commissioner of the General Land Office,REP,Dawn Buckingham,9,10
floyd_county,5/24/2022,primary runoff,0,0,4,935,Commissioner of the General Land Office,REP,Tim Westley,5,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Railroad Commissioner,REP,Wayne Christian,9,4
floyd_county,5/24/2022,primary runoff,0,0,4,935,Railroad Commissioner,REP,Sarah Stogner,5,6
floyd_county,5/24/2022,primary runoff,0,0,4,935,Lieutenant Governor,DEM,Michelle Beckley,0,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Lieutenant Governor,DEM,Mike Collier,0,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Attorney General,DEM,Rochelle Mercedes Garza,1,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Attorney General,DEM,Joe Jaworski,0,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Comptroller of Public Accounts,DEM,Angel Luis Vega,1,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Comptroller of Public Accounts,DEM,Janet T. Dudding,0,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Commissioner of the General Land Office,DEM,Sandragrace Martinez,1,0
floyd_county,5/24/2022,primary runoff,0,0,4,935,Commissioner of the General Land Office,DEM,Jay Kleberg,0,0
