political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,"United States Representative, District No. 21",Ricardo Villarreal,,157,59,87,70
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,"United States Representative, District No. 21",Claudia Andreana Zapata,,152,104,71,81
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,Lieutenant Governor,Mike Collier,,241,131,119,122
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,Lieutenant Governor,Michelle Beckley,,72,35,39,33
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,Attorney General,Rochelle Mercedes Garza,,140,80,69,71
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,Attorney General,Joe Jaworski,,169,86,88,81
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,Comptroller of Public Accounts,Janet T. Dudding,,271,132,139,132
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,Comptroller of Public Accounts,Angel Luis Vega,,35,30,16,19
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,Commissioner of the General Land Office,Sandragrace Martinez,,88,45,52,36
Democratic Party,24-May-22,Primary Runoff,4,3,ALL,20639,Commissioner of the General Land Office,Jay Kleberg,,216,117,101,115
